N,Algorithm,Cost,Time
10,Nearest Neighbor,3348.3836146126223,2.193450927734375e-05
10,Held-Karp,3232.3158412180214,0.002444028854370117
10,2-Opt,3348.3836146126223,6.985664367675781e-05
10,Simulated Annealing,3232.3158412180214,0.001850128173828125
15,Nearest Neighbor,3440.008274389375,2.7894973754882812e-05
15,Held-Karp,3018.295642535757,0.16923189163208008
15,2-Opt,3291.053628812478,0.0003657341003417969
15,Simulated Annealing,3249.402882150584,0.002095937728881836
20,Nearest Neighbor,4710.619937398536,4.673004150390625e-05
20,Held-Karp,3910.951947815623,13.315974950790405
20,2-Opt,4162.954829253651,0.0016777515411376953
20,Simulated Annealing,4710.619937398536,0.002559661865234375
50,Nearest Neighbor,7087.364105203578,0.0002410411834716797
50,2-Opt,6791.609479324408,0.0345001220703125
50,Simulated Annealing,7087.364105203578,0.0051310062408447266
100,Nearest Neighbor,9727.965579402688,0.0008351802825927734
100,2-Opt,8422.30325008321,0.2846059799194336
100,Simulated Annealing,9727.965579402688,0.009948015213012695
500,Nearest Neighbor,20489.551014896522,0.02085399627685547
500,2-Opt,17916.989600216286,68.7832019329071
500,Simulated Annealing,20489.551014896522,0.0694570541381836
